;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;error;error;error;error;error;error
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;error;error;error;error;error;error
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch2;error;error;error;error
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch2;error;error;error;error
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch2;vecch1;error;error;error
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch2;vecch1;vecch1;error;error
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch2;vecch1;vecch1;vecch1;error
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch1;vecch1;vecch1;antic1
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch1;vecch1;vecch1;antic1
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch1;vecch1;vecch1;antic1
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch1;vecch1;vecch2;qcove1;qcove1;qcove1;qcove1;antic1
;;;;;;;;;;;;;;;;;;;;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch3;vecch2;vecch2;vecch1;vecch1;qcove1;qcove1;qcove1;qcove1;qcove1;antic1
;;;;;;;;;;;;;;;;;;;;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch1;vecch1;qcove1;qcove1;qcove1;qcove1;qcove1;antic1
;;;;;;;;;;;;;;;;;;;;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch1;vecch1;qcove1;qcove1;qcove1;qcove1;qcove1;antic1
;;;;;;;;;;;;;;;;;;;;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch2;vecch1;vecch1;qcove1;qcove1;qcove1;qcove1;qcove1;antic1
;;;;;;;;;;;;;;;;;;;;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;qcove1;qcove1;qcove1;qcove1;qcove1;antic1
;;;;;;;;;;;;;;;;;;;;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;qcove1;qcove1;qcove1;qcove1;qcove1;antic1
;;;;;;;;;;;;;;;;;;;;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1;vecch1